TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-11-20 13:00:00,94.14,21.66,23.96,0.78,35.89,November,Post-Monsoon,Diwali Festival Season,211.7193103448276,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 14:00:00,101.52,21.18,50.21,0.71,27.11,November,Post-Monsoon,Diwali Festival Season,236.91310344827585,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 15:00:00,80.75,21.08,78.35,0.59,26.78,November,Post-Monsoon,Diwali Festival Season,168.42241379310343,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 16:00:00,78.19,21.58,88.81,0.54,22.9,November,Post-Monsoon,Diwali Festival Season,159.68310344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 17:00:00,82.92,22.2,72.98,0.63,7.02,November,Post-Monsoon,Diwali Festival Season,175.8303448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 18:00:00,98.0,21.12,60.47,0.71,13.96,November,Post-Monsoon,Diwali Festival Season,224.89655172413794,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 19:00:00,109.42,22.93,58.71,0.7,22.95,November,Post-Monsoon,Diwali Festival Season,263.88206896551725,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 20:00:00,99.36,23.32,58.71,0.69,18.79,November,Post-Monsoon,Diwali Festival Season,229.53931034482758,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 21:00:00,90.77,21.35,55.66,0.67,18.47,November,Post-Monsoon,Diwali Festival Season,69.41897435897435,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 22:00:00,78.33,21.6,52.29,0.67,15.95,November,Post-Monsoon,Diwali Festival Season,160.16103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-20 23:00:00,67.57,21.23,50.91,0.68,19.08,November,Post-Monsoon,Diwali Festival Season,123.42862068965515,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 00:00:00,70.42,21.2,50.13,0.68,18.89,November,Post-Monsoon,Diwali Festival Season,133.15793103448277,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 01:00:00,59.39,22.04,50.26,0.68,16.51,November,Post-Monsoon,Diwali Festival Season,98.96931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 02:00:00,55.84,22.39,49.78,0.68,16.52,November,Post-Monsoon,Diwali Festival Season,92.97103448275863,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 03:00:00,52.6,21.94,49.43,0.68,12.95,November,Post-Monsoon,Diwali Festival Season,87.49655172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 04:00:00,41.94,21.66,39.12,0.67,14.1,November,Post-Monsoon,Diwali Festival Season,69.48482758620689,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 05:00:00,42.9,21.59,18.29,0.68,14.31,November,Post-Monsoon,Diwali Festival Season,71.10689655172413,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 06:00:00,52.74,21.08,7.95,0.68,16.08,November,Post-Monsoon,Diwali Festival Season,87.73310344827587,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 07:00:00,52.44,21.87,7.95,0.68,11.68,November,Post-Monsoon,Diwali Festival Season,87.22620689655173,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 08:00:00,58.15,21.7,7.95,0.7,9.88,November,Post-Monsoon,Diwali Festival Season,96.87413793103448,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 09:00:00,71.76,21.44,17.48,0.69,14.99,November,Post-Monsoon,Diwali Festival Season,137.73241379310346,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 10:00:00,79.31,22.74,46.04,0.7,23.78,November,Post-Monsoon,Diwali Festival Season,163.50655172413792,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 11:00:00,93.57,22.56,45.3,0.72,29.63,November,Post-Monsoon,Diwali Festival Season,209.77344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 12:00:00,102.96,22.09,34.77,0.74,31.47,November,Post-Monsoon,Diwali Festival Season,241.82896551724136,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 13:00:00,99.58,22.21,41.83,0.74,34.43,November,Post-Monsoon,Diwali Festival Season,230.2903448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 14:00:00,89.18,23.24,41.21,0.74,34.84,November,Post-Monsoon,Diwali Festival Season,197.20068965517243,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 15:00:00,74.07,21.16,41.24,0.73,34.62,November,Post-Monsoon,Diwali Festival Season,145.61827586206894,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 16:00:00,66.12,22.71,49.67,0.5,26.97,November,Post-Monsoon,Diwali Festival Season,118.47862068965519,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 17:00:00,75.97,22.23,69.97,0.36,9.68,November,Post-Monsoon,Diwali Festival Season,152.1044827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 18:00:00,100.71,21.13,77.52,0.34,4.62,November,Post-Monsoon,Diwali Festival Season,234.14793103448272,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 19:00:00,123.34,21.79,73.15,0.36,10.88,November,Post-Monsoon,Diwali Festival Season,302.7958139534884,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 20:00:00,108.85,21.37,68.33,0.37,13.48,November,Post-Monsoon,Diwali Festival Season,261.9362068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 21:00:00,91.31,22.48,62.07,0.38,12.36,November,Post-Monsoon,Diwali Festival Season,202.05827586206897,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 22:00:00,87.9,22.26,56.95,0.38,12.66,November,Post-Monsoon,Diwali Festival Season,192.83103448275864,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-21 23:00:00,79.77,23.01,55.31,0.38,13.85,November,Post-Monsoon,Diwali Festival Season,165.07689655172413,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 00:00:00,50.28,20.95,8.36,0.38,14.94,November,Post-Monsoon,Diwali Festival Season,83.57655172413794,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 01:00:00,50.74,21.84,7.95,0.38,13.48,November,Post-Monsoon,Diwali Festival Season,84.35379310344828,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 02:00:00,50.82,22.38,7.95,0.37,12.85,November,Post-Monsoon,Diwali Festival Season,84.48896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 03:00:00,52.97,22.06,8.2,0.38,12.75,November,Post-Monsoon,Diwali Festival Season,88.12172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 04:00:00,50.41,21.08,7.95,0.39,14.71,November,Post-Monsoon,Diwali Festival Season,83.79620689655172,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 05:00:00,43.0,22.22,8.54,0.39,15.22,November,Post-Monsoon,Diwali Festival Season,71.27586206896552,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 06:00:00,40.3,20.26,7.96,0.4,15.96,November,Post-Monsoon,Diwali Festival Season,66.71379310344827,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 07:00:00,29.34,21.78,8.17,0.42,14.29,November,Post-Monsoon,Diwali Festival Season,48.9,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 08:00:00,47.87,22.84,7.95,0.42,11.69,November,Post-Monsoon,Diwali Festival Season,79.50448275862068,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 09:00:00,66.62,23.31,8.44,0.42,13.13,November,Post-Monsoon,Diwali Festival Season,120.18551724137933,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 10:00:00,71.24,23.05,7.98,0.44,22.14,November,Post-Monsoon,Diwali Festival Season,135.95724137931032,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 11:00:00,83.26,22.33,7.97,0.46,32.08,November,Post-Monsoon,Diwali Festival Season,176.99103448275864,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 12:00:00,96.74,21.58,7.95,0.47,30.19,November,Post-Monsoon,Diwali Festival Season,220.59517241379308,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 13:00:00,105.2,22.46,10.58,0.44,33.98,November,Post-Monsoon,Diwali Festival Season,249.4758620689655,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 14:00:00,95.8,21.71,24.48,0.36,25.15,November,Post-Monsoon,Diwali Festival Season,217.3862068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 15:00:00,88.19,21.22,20.1,0.3,38.96,November,Post-Monsoon,Diwali Festival Season,193.8210344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 16:00:00,86.66,22.04,29.54,0.38,61.16,November,Post-Monsoon,Diwali Festival Season,188.59793103448274,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 17:00:00,83.03,22.27,14.97,0.39,52.06,November,Post-Monsoon,Diwali Festival Season,176.20586206896553,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 18:00:00,93.79,21.44,7.95,0.45,28.62,November,Post-Monsoon,Diwali Festival Season,210.5244827586207,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 19:00:00,99.16,23.3,7.97,0.55,9.74,November,Post-Monsoon,Diwali Festival Season,228.85655172413792,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 20:00:00,95.28,22.58,7.95,0.61,13.8,November,Post-Monsoon,Diwali Festival Season,215.6110344827586,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 21:00:00,91.52,22.82,8.34,0.61,13.76,November,Post-Monsoon,Diwali Festival Season,202.7751724137931,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 22:00:00,84.05,22.54,7.96,0.62,14.86,November,Post-Monsoon,Diwali Festival Season,179.68793103448274,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-22 23:00:00,79.74,22.03,9.4,0.62,11.78,November,Post-Monsoon,Diwali Festival Season,164.97448275862067,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 00:00:00,70.64,22.46,7.95,0.64,14.05,November,Post-Monsoon,Diwali Festival Season,133.90896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 01:00:00,61.7,21.72,8.68,0.62,14.44,November,Post-Monsoon,Diwali Festival Season,103.3896551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 02:00:00,58.4,21.51,8.02,0.63,14.12,November,Post-Monsoon,Diwali Festival Season,97.29655172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 03:00:00,51.94,20.75,8.02,0.62,14.23,November,Post-Monsoon,Diwali Festival Season,86.38137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 04:00:00,48.44,21.3,7.95,0.63,13.58,November,Post-Monsoon,Diwali Festival Season,80.46758620689656,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 05:00:00,47.7,21.35,7.95,0.64,13.84,November,Post-Monsoon,Diwali Festival Season,79.21724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 06:00:00,38.67,21.05,7.95,0.62,12.3,November,Post-Monsoon,Diwali Festival Season,63.9596551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 07:00:00,32.38,21.85,8.13,0.64,12.49,November,Post-Monsoon,Diwali Festival Season,53.33172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 08:00:00,44.08,22.05,7.95,0.65,11.72,November,Post-Monsoon,Diwali Festival Season,73.10068965517242,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 09:00:00,55.17,23.75,8.02,0.65,15.15,November,Post-Monsoon,Diwali Festival Season,91.83896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 10:00:00,72.18,22.43,8.06,0.63,15.32,November,Post-Monsoon,Diwali Festival Season,139.16620689655176,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 11:00:00,85.92,23.0,8.86,0.61,18.22,November,Post-Monsoon,Diwali Festival Season,186.07172413793103,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 12:00:00,87.6,21.59,11.62,0.6,16.6,November,Post-Monsoon,Diwali Festival Season,191.80689655172412,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 13:00:00,92.57,22.02,10.03,0.55,15.19,November,Post-Monsoon,Diwali Festival Season,206.35965517241377,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 14:00:00,98.78,22.37,10.3,0.54,14.14,November,Post-Monsoon,Diwali Festival Season,227.5593103448276,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 15:00:00,113.42,21.8,10.82,0.51,14.54,November,Post-Monsoon,Diwali Festival Season,277.53724137931033,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 16:00:00,121.86,22.18,11.92,0.46,17.88,November,Post-Monsoon,Diwali Festival Season,301.66,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 17:00:00,127.41,23.2,9.53,0.46,12.81,November,Post-Monsoon,Diwali Festival Season,305.9193023255814,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 18:00:00,130.33,22.06,7.95,0.5,5.26,November,Post-Monsoon,Diwali Festival Season,308.16023255813957,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 19:00:00,122.4,22.47,8.03,0.52,10.12,November,Post-Monsoon,Diwali Festival Season,302.07441860465116,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 20:00:00,127.71,21.3,7.95,0.53,11.28,November,Post-Monsoon,Diwali Festival Season,306.14953488372095,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 21:00:00,119.12,22.16,8.16,0.53,11.31,November,Post-Monsoon,Diwali Festival Season,296.99586206896555,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 22:00:00,102.84,22.76,7.95,0.55,11.83,November,Post-Monsoon,Diwali Festival Season,241.4193103448276,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-23 23:00:00,104.41,23.63,7.95,0.56,10.23,November,Post-Monsoon,Diwali Festival Season,246.77896551724137,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 00:00:00,85.49,21.96,7.95,0.54,13.85,November,Post-Monsoon,Diwali Festival Season,184.60379310344825,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 01:00:00,64.31,21.37,7.95,0.54,11.28,November,Post-Monsoon,Diwali Festival Season,112.2996551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 02:00:00,63.26,21.54,7.95,0.55,11.58,November,Post-Monsoon,Diwali Festival Season,108.7151724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 03:00:00,72.12,21.17,7.95,0.54,11.33,November,Post-Monsoon,Diwali Festival Season,138.96137931034485,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 04:00:00,66.09,22.02,7.95,0.54,9.65,November,Post-Monsoon,Diwali Festival Season,118.37620689655174,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 05:00:00,61.87,21.7,7.95,0.53,9.82,November,Post-Monsoon,Diwali Festival Season,103.96999999999998,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 06:00:00,61.76,22.8,7.95,0.53,10.46,November,Post-Monsoon,Diwali Festival Season,103.59448275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 07:00:00,49.58,21.32,7.95,0.54,10.88,November,Post-Monsoon,Diwali Festival Season,82.39379310344827,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 08:00:00,45.37,21.6,7.95,0.54,10.97,November,Post-Monsoon,Diwali Festival Season,75.2803448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 09:00:00,57.8,21.79,7.95,0.54,10.4,November,Post-Monsoon,Diwali Festival Season,96.28275862068965,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 10:00:00,58.2,22.85,7.95,0.54,10.43,November,Post-Monsoon,Diwali Festival Season,96.95862068965518,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 11:00:00,62.53,22.17,7.95,0.51,9.64,November,Post-Monsoon,Diwali Festival Season,106.22310344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 12:00:00,67.69,21.37,7.95,0.48,13.28,November,Post-Monsoon,Diwali Festival Season,123.83827586206895,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 13:00:00,77.72,22.4,7.95,0.44,15.52,November,Post-Monsoon,Diwali Festival Season,158.07862068965517,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 14:00:00,82.1,21.77,7.95,0.46,16.9,November,Post-Monsoon,Diwali Festival Season,173.0310344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 15:00:00,94.54,21.19,7.95,0.46,12.37,November,Post-Monsoon,Diwali Festival Season,213.08482758620693,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 16:00:00,100.01,21.52,7.95,0.49,9.36,November,Post-Monsoon,Diwali Festival Season,231.75827586206898,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 17:00:00,95.7,22.75,7.95,0.5,8.34,November,Post-Monsoon,Diwali Festival Season,217.0448275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 18:00:00,114.04,21.37,7.95,0.51,5.2,November,Post-Monsoon,Diwali Festival Season,279.65379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 19:00:00,127.73,22.37,7.95,0.53,6.25,November,Post-Monsoon,Diwali Festival Season,306.1648837209302,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 20:00:00,132.65,21.37,7.95,0.56,10.28,November,Post-Monsoon,Diwali Festival Season,309.94069767441863,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 21:00:00,128.21,22.59,7.95,0.57,10.82,November,Post-Monsoon,Diwali Festival Season,306.5332558139535,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 22:00:00,110.27,21.54,7.95,0.57,13.07,November,Post-Monsoon,Diwali Festival Season,266.78379310344826,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-24 23:00:00,109.39,21.71,7.95,0.56,14.21,November,Post-Monsoon,Diwali Festival Season,263.7796551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 00:00:00,62.85,22.72,7.95,0.58,8.4,November,Post-Monsoon,Diwali Festival Season,107.31551724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 01:00:00,48.6,21.89,7.95,0.56,9.23,November,Post-Monsoon,Diwali Festival Season,80.73793103448276,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 02:00:00,45.84,22.47,7.95,0.56,9.2,November,Post-Monsoon,Diwali Festival Season,76.07448275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 03:00:00,37.84,22.34,7.95,0.55,7.0,November,Post-Monsoon,Diwali Festival Season,62.557241379310355,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 04:00:00,46.09,22.81,7.95,0.56,8.58,November,Post-Monsoon,Diwali Festival Season,76.49689655172415,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 05:00:00,55.7,21.75,7.95,0.57,8.36,November,Post-Monsoon,Diwali Festival Season,92.73448275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 06:00:00,42.78,21.74,7.95,0.59,9.04,November,Post-Monsoon,Diwali Festival Season,70.90413793103448,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 07:00:00,35.74,21.21,7.95,0.62,9.9,November,Post-Monsoon,Diwali Festival Season,59.00896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 08:00:00,35.76,21.53,7.95,0.63,11.85,November,Post-Monsoon,Diwali Festival Season,59.04275862068965,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 09:00:00,50.2,21.57,8.18,0.65,17.06,November,Post-Monsoon,Diwali Festival Season,83.44137931034484,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 10:00:00,64.16,22.7,14.81,0.65,24.33,November,Post-Monsoon,Diwali Festival Season,111.78758620689653,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 11:00:00,73.37,21.28,23.38,0.66,27.33,November,Post-Monsoon,Diwali Festival Season,143.2286206896552,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 12:00:00,76.01,21.49,25.66,0.64,28.35,November,Post-Monsoon,Diwali Festival Season,152.24103448275864,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 13:00:00,87.02,22.21,25.64,0.65,31.4,November,Post-Monsoon,Diwali Festival Season,189.82689655172413,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 14:00:00,108.55,22.18,27.1,0.63,33.2,November,Post-Monsoon,Diwali Festival Season,260.9120689655172,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 15:00:00,115.55,21.45,38.8,0.56,27.06,November,Post-Monsoon,Diwali Festival Season,284.8086206896552,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 16:00:00,99.42,22.68,63.42,0.42,25.26,November,Post-Monsoon,Diwali Festival Season,229.7441379310345,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 17:00:00,92.92,22.13,82.72,0.33,46.47,November,Post-Monsoon,Diwali Festival Season,207.5544827586207,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 18:00:00,106.34,20.38,81.76,0.33,35.87,November,Post-Monsoon,Diwali Festival Season,253.36758620689656,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 19:00:00,113.94,23.0,65.48,0.39,9.3,November,Post-Monsoon,Diwali Festival Season,279.3124137931035,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 20:00:00,111.8,22.24,52.87,0.46,7.08,November,Post-Monsoon,Diwali Festival Season,272.00689655172414,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 21:00:00,110.25,21.62,44.4,0.49,9.24,November,Post-Monsoon,Diwali Festival Season,266.7155172413793,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 22:00:00,109.5,21.92,39.94,0.48,11.48,November,Post-Monsoon,Diwali Festival Season,264.1551724137931,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-25 23:00:00,104.11,24.06,38.52,0.49,11.44,November,Post-Monsoon,Diwali Festival Season,245.7548275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 00:00:00,88.01,21.49,15.5,0.48,10.82,November,Post-Monsoon,Diwali Festival Season,193.20655172413797,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 01:00:00,91.21,21.66,7.95,0.47,10.62,November,Post-Monsoon,Diwali Festival Season,201.71689655172412,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 02:00:00,90.6,22.15,8.07,0.49,12.94,November,Post-Monsoon,Diwali Festival Season,27.6875,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 03:00:00,83.28,22.35,7.95,0.5,10.45,November,Post-Monsoon,Diwali Festival Season,177.0593103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 04:00:00,76.46,22.71,7.95,0.5,12.28,November,Post-Monsoon,Diwali Festival Season,153.77724137931034,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 05:00:00,66.94,21.65,7.95,0.52,14.06,November,Post-Monsoon,Diwali Festival Season,121.27793103448275,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 06:00:00,57.34,21.35,8.22,0.54,20.48,November,Post-Monsoon,Diwali Festival Season,95.50551724137932,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 07:00:00,49.71,22.59,7.96,0.54,23.48,November,Post-Monsoon,Diwali Festival Season,82.61344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 08:00:00,49.84,21.84,7.96,0.56,21.06,November,Post-Monsoon,Diwali Festival Season,82.83310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 09:00:00,53.34,22.78,7.95,0.56,20.62,November,Post-Monsoon,Diwali Festival Season,88.74689655172415,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 10:00:00,67.56,21.56,7.96,0.56,24.84,November,Post-Monsoon,Diwali Festival Season,123.3944827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 11:00:00,80.78,22.29,7.95,0.58,26.57,November,Post-Monsoon,Diwali Festival Season,168.5248275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 12:00:00,81.68,22.83,8.28,0.54,30.35,November,Post-Monsoon,Diwali Festival Season,171.59724137931036,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 13:00:00,81.19,21.9,9.49,0.52,29.86,November,Post-Monsoon,Diwali Festival Season,169.92448275862068,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 14:00:00,74.01,22.54,10.56,0.52,25.33,November,Post-Monsoon,Diwali Festival Season,145.4134482758621,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 15:00:00,65.22,22.28,7.97,0.52,25.72,November,Post-Monsoon,Diwali Festival Season,115.40620689655172,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 16:00:00,65.7,22.09,8.01,0.5,28.26,November,Post-Monsoon,Diwali Festival Season,117.0448275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 17:00:00,72.6,21.67,8.02,0.5,23.24,November,Post-Monsoon,Diwali Festival Season,140.59999999999997,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 18:00:00,77.52,21.78,7.95,0.5,19.05,November,Post-Monsoon,Diwali Festival Season,157.3958620689655,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 19:00:00,78.76,22.64,7.95,0.5,16.82,November,Post-Monsoon,Diwali Festival Season,161.6289655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 20:00:00,92.28,21.44,7.95,0.5,15.68,November,Post-Monsoon,Diwali Festival Season,205.3696551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 21:00:00,110.94,21.76,7.95,0.48,19.75,November,Post-Monsoon,Diwali Festival Season,269.0710344827586,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-26 22:00:00,94.09,21.54,8.07,0.46,22.72,November,Post-Monsoon,Diwali Festival Season,211.5486206896552,Poor,Panchkula,Haryana,30.6975401,76.8551066
