TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-12-11 13:00:00,26.96,85.38,5.515,37.46,0.45,December,Winter,Christmas & New Year,85.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 14:00:00,24.95,105.72,5.515,37.97,0.45,December,Winter,Christmas & New Year,104.13610738255034,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 15:00:00,21.96,89.77,5.515,37.11,0.45,December,Winter,Christmas & New Year,89.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 16:00:00,20.02,77.04,5.515,37.64,0.46,December,Winter,Christmas & New Year,77.04,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 17:00:00,21.36,80.73,5.515,37.23,0.46,December,Winter,Christmas & New Year,80.73,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 18:00:00,41.98,179.22,5.515,37.18,0.46,December,Winter,Christmas & New Year,152.971677852349,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 19:00:00,96.95,359.7,5.515,38.42,0.45,December,Winter,Christmas & New Year,311.9025316455696,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 20:00:00,149.0,563.0,5.515,38.3,0.45,December,Winter,Christmas & New Year,478.4529411764706,Severe,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 21:00:00,76.0,217.0,5.515,38.52,0.45,December,Winter,Christmas & New Year,178.0738255033557,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 22:00:00,81.0,202.0,5.515,37.78,0.46,December,Winter,Christmas & New Year,169.27586206896552,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-11 23:00:00,93.0,223.0,5.515,37.82,0.46,December,Winter,Christmas & New Year,207.82758620689654,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 00:00:00,91.0,302.0,5.515,37.14,0.46,December,Winter,Christmas & New Year,252.0,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 01:00:00,56.0,135.0,5.515,37.43,0.47,December,Winter,Christmas & New Year,123.59060402684564,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 02:00:00,86.0,258.0,5.515,37.41,0.47,December,Winter,Christmas & New Year,208.0,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 03:00:00,90.0,264.0,5.515,37.64,0.47,December,Winter,Christmas & New Year,214.0,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 04:00:00,65.0,133.0,5.515,37.39,0.47,December,Winter,Christmas & New Year,122.26174496644296,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 05:00:00,64.0,130.0,5.515,37.82,0.47,December,Winter,Christmas & New Year,120.26845637583892,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 06:00:00,61.0,127.0,5.515,38.64,0.47,December,Winter,Christmas & New Year,118.2751677852349,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 07:00:00,77.0,191.0,5.515,38.62,0.48,December,Winter,Christmas & New Year,160.7986577181208,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 08:00:00,66.0,138.0,5.515,38.78,0.48,December,Winter,Christmas & New Year,125.58389261744966,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 09:00:00,85.0,210.0,5.515,38.97,0.48,December,Winter,Christmas & New Year,182.9310344827586,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 10:00:00,87.0,206.0,5.515,39.0,0.46,December,Winter,Christmas & New Year,189.75862068965517,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 11:00:00,47.0,137.0,5.515,39.0,0.47,December,Winter,Christmas & New Year,124.91946308724832,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 12:00:00,41.0,112.0,5.515,38.2,0.46,December,Winter,Christmas & New Year,108.30872483221476,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 13:00:00,33.0,108.0,5.515,37.18,0.46,December,Winter,Christmas & New Year,105.6510067114094,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 14:00:00,23.0,80.0,5.515,37.39,0.44,December,Winter,Christmas & New Year,80.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 15:00:00,26.0,95.0,5.515,37.36,0.46,December,Winter,Christmas & New Year,95.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 16:00:00,28.0,73.0,5.515,37.61,0.46,December,Winter,Christmas & New Year,73.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 17:00:00,31.69,114.0,5.515,37.39,0.46,December,Winter,Christmas & New Year,109.63758389261744,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 18:00:00,67.0,257.0,5.515,38.36,0.46,December,Winter,Christmas & New Year,207.0,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 19:00:00,66.79,185.0,5.515,38.68,0.45,December,Winter,Christmas & New Year,156.81208053691276,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 20:00:00,56.1,164.0,5.515,38.46,0.45,December,Winter,Christmas & New Year,142.85906040268458,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 21:00:00,61.0,177.0,5.515,38.18,0.45,December,Winter,Christmas & New Year,151.49664429530202,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 22:00:00,60.0,143.0,5.515,37.89,0.46,December,Winter,Christmas & New Year,128.90604026845637,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-12 23:00:00,51.0,113.0,5.515,38.11,0.46,December,Winter,Christmas & New Year,108.97315436241611,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 00:00:00,45.0,106.0,5.515,37.39,0.47,December,Winter,Christmas & New Year,104.32214765100672,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 01:00:00,49.0,96.0,5.515,37.48,0.48,December,Winter,Christmas & New Year,96.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 02:00:00,43.0,96.0,5.515,37.12,0.49,December,Winter,Christmas & New Year,96.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 03:00:00,42.0,97.0,5.515,37.98,0.49,December,Winter,Christmas & New Year,97.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 04:00:00,50.0,100.0,5.515,38.47,0.49,December,Winter,Christmas & New Year,100.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 05:00:00,60.0,110.0,5.515,37.78,0.49,December,Winter,Christmas & New Year,106.97986577181209,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 06:00:00,57.0,112.0,5.515,39.16,0.49,December,Winter,Christmas & New Year,108.30872483221476,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 07:00:00,56.0,115.52,5.515,39.73,0.49,December,Winter,Christmas & New Year,110.64751677852348,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 08:00:00,63.0,143.62,5.515,38.59,0.5,December,Winter,Christmas & New Year,129.31798657718122,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 09:00:00,94.0,225.23,5.515,38.2,0.48,December,Winter,Christmas & New Year,211.24137931034483,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 10:00:00,73.0,185.79,5.515,38.36,0.48,December,Winter,Christmas & New Year,157.3369798657718,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 11:00:00,56.05,175.0,5.515,37.82,0.48,December,Winter,Christmas & New Year,150.16778523489933,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 12:00:00,59.12,163.0,5.515,38.22,0.47,December,Winter,Christmas & New Year,142.19463087248323,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 13:00:00,65.61,168.0,5.515,36.34,0.46,December,Winter,Christmas & New Year,145.51677852348993,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 14:00:00,43.96,146.0,5.515,36.94,0.46,December,Winter,Christmas & New Year,130.8993288590604,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 15:00:00,41.93,132.0,5.515,37.77,0.46,December,Winter,Christmas & New Year,121.59731543624162,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 16:00:00,38.07,106.0,5.515,38.84,0.47,December,Winter,Christmas & New Year,104.32214765100672,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 17:00:00,42.16,136.0,5.515,38.93,0.47,December,Winter,Christmas & New Year,124.25503355704699,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 18:00:00,51.07,164.0,5.515,38.68,0.47,December,Winter,Christmas & New Year,142.85906040268458,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 19:00:00,55.11,167.0,5.515,38.61,0.46,December,Winter,Christmas & New Year,144.8523489932886,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 20:00:00,61.59,165.0,5.515,38.66,0.46,December,Winter,Christmas & New Year,143.52348993288592,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 21:00:00,94.18,253.0,5.515,39.62,0.46,December,Winter,Christmas & New Year,211.85586206896554,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 22:00:00,103.72,274.0,5.515,40.27,0.46,December,Winter,Christmas & New Year,244.42344827586206,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-13 23:00:00,87.89,204.0,5.515,40.13,0.48,December,Winter,Christmas & New Year,192.79689655172413,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 00:00:00,82.27,206.29,5.515,39.5,0.48,December,Winter,Christmas & New Year,173.61137931034483,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 01:00:00,95.83,322.03,5.515,39.5,0.48,December,Winter,Christmas & New Year,272.03,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 02:00:00,86.67,267.05,5.515,39.28,0.49,December,Winter,Christmas & New Year,217.05,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 03:00:00,69.73,159.12,5.515,39.46,0.48,December,Winter,Christmas & New Year,139.61664429530202,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 04:00:00,56.14,114.4,5.515,39.71,0.48,December,Winter,Christmas & New Year,109.90335570469799,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 05:00:00,62.69,134.31,5.515,38.61,0.49,December,Winter,Christmas & New Year,123.13214765100672,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 06:00:00,47.58,100.83,5.515,39.19,0.49,December,Winter,Christmas & New Year,79.01448275862069,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 07:00:00,77.19,193.81,5.515,40.15,0.49,December,Winter,Christmas & New Year,162.6657046979866,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 08:00:00,86.4,183.44,5.515,39.52,0.49,December,Winter,Christmas & New Year,187.71034482758623,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 09:00:00,56.06,155.16,5.515,39.71,0.49,December,Winter,Christmas & New Year,136.9855033557047,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 10:00:00,58.86,162.88,5.515,39.04,0.48,December,Winter,Christmas & New Year,142.11489932885905,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 11:00:00,51.66,156.17,5.515,38.1,0.48,December,Winter,Christmas & New Year,137.65657718120804,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 12:00:00,33.98,113.66,5.515,38.21,0.47,December,Winter,Christmas & New Year,109.41167785234899,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 13:00:00,33.02,96.0,5.515,37.29,0.47,December,Winter,Christmas & New Year,96.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 14:00:00,34.04,96.08,5.515,36.96,0.47,December,Winter,Christmas & New Year,96.08,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 15:00:00,35.83,99.83,5.515,37.1,0.47,December,Winter,Christmas & New Year,99.83,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 16:00:00,27.0,90.66,5.515,36.61,0.48,December,Winter,Christmas & New Year,90.66,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 17:00:00,27.56,74.96,5.515,37.6,0.48,December,Winter,Christmas & New Year,74.96,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 18:00:00,55.79,174.25,5.515,37.69,0.47,December,Winter,Christmas & New Year,149.66946308724832,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 19:00:00,44.94,135.83,5.515,37.69,0.47,December,Winter,Christmas & New Year,124.14208053691276,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 20:00:00,43.14,128.86,5.515,37.23,0.47,December,Winter,Christmas & New Year,119.51100671140941,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 21:00:00,100.5,223.48,5.515,37.84,0.46,December,Winter,Christmas & New Year,233.4310344827586,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 22:00:00,74.98,196.56,5.515,38.23,0.47,December,Winter,Christmas & New Year,164.49288590604027,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-14 23:00:00,76.08,183.34,5.515,38.61,0.48,December,Winter,Christmas & New Year,155.70912751677852,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 00:00:00,182.0,661.86,5.515,37.66,0.47,December,Winter,Christmas & New Year,347.8139534883721,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 01:00:00,181.14,753.31,5.515,37.69,0.48,December,Winter,Christmas & New Year,347.15395348837205,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 02:00:00,136.23,559.98,5.515,38.23,0.48,December,Winter,Christmas & New Year,476.6942352941177,Severe,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 03:00:00,96.19,301.64,5.515,38.1,0.48,December,Winter,Christmas & New Year,251.64,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 04:00:00,57.6,179.42,5.515,37.81,0.49,December,Winter,Christmas & New Year,153.10456375838925,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 05:00:00,39.12,98.83,5.515,37.73,0.5,December,Winter,Christmas & New Year,98.83,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 06:00:00,45.04,90.17,5.515,38.96,0.49,December,Winter,Christmas & New Year,90.17,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 07:00:00,47.0,99.06,5.515,38.71,0.5,December,Winter,Christmas & New Year,99.06,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 08:00:00,49.0,102.44,5.515,38.21,0.5,December,Winter,Christmas & New Year,101.95677852348993,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 09:00:00,56.0,125.33,5.515,38.04,0.5,December,Winter,Christmas & New Year,117.16557046979867,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 10:00:00,55.0,142.36,5.515,38.66,0.49,December,Winter,Christmas & New Year,128.48080536912752,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 11:00:00,52.0,160.16,5.515,38.17,0.49,December,Winter,Christmas & New Year,140.3076510067114,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 12:00:00,35.0,116.02,5.515,37.62,0.48,December,Winter,Christmas & New Year,110.97973154362415,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 13:00:00,22.0,66.31,5.515,37.83,0.47,December,Winter,Christmas & New Year,66.31,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 14:00:00,29.0,81.52,5.515,43.62,0.5,December,Winter,Christmas & New Year,81.52,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 15:00:00,27.0,59.31,5.515,42.1,0.47,December,Winter,Christmas & New Year,59.31,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 16:00:00,9.0,74.42,5.515,39.38,0.45,December,Winter,Christmas & New Year,74.42,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 17:00:00,24.0,97.83,5.515,38.58,0.45,December,Winter,Christmas & New Year,97.83,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 18:00:00,67.0,276.67,5.515,38.5,0.47,December,Winter,Christmas & New Year,226.67000000000002,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 19:00:00,82.0,213.48,5.515,38.48,0.48,December,Winter,Christmas & New Year,175.73503355704696,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 20:00:00,82.0,189.0,5.515,38.65,0.47,December,Winter,Christmas & New Year,172.68965517241378,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 21:00:00,65.0,181.0,5.515,38.44,0.47,December,Winter,Christmas & New Year,154.1543624161074,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 22:00:00,70.0,177.0,5.515,39.14,0.47,December,Winter,Christmas & New Year,151.49664429530202,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-15 23:00:00,112.0,293.0,5.515,38.79,0.46,December,Winter,Christmas & New Year,272.6896551724138,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 00:00:00,102.0,268.0,5.515,39.1,0.46,December,Winter,Christmas & New Year,238.55172413793105,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 01:00:00,108.0,264.0,5.515,38.4,0.46,December,Winter,Christmas & New Year,259.0344827586207,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 02:00:00,89.0,228.0,5.515,38.1,0.46,December,Winter,Christmas & New Year,196.58620689655172,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 03:00:00,61.0,119.0,5.515,37.67,0.48,December,Winter,Christmas & New Year,112.95973154362416,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 04:00:00,59.0,61.77,5.515,38.21,0.43,December,Winter,Christmas & New Year,98.3103448275862,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 05:00:00,54.0,61.77,5.515,37.34,0.42,December,Winter,Christmas & New Year,89.86206896551724,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 06:00:00,59.0,61.77,5.515,38.62,0.42,December,Winter,Christmas & New Year,98.3103448275862,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 07:00:00,62.0,61.77,5.515,39.16,0.42,December,Winter,Christmas & New Year,104.41379310344827,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 08:00:00,66.0,61.77,5.515,38.92,0.41,December,Winter,Christmas & New Year,118.06896551724138,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 09:00:00,97.0,61.77,5.515,38.94,0.41,December,Winter,Christmas & New Year,221.48275862068965,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 10:00:00,110.0,61.77,5.515,38.66,0.41,December,Winter,Christmas & New Year,265.8620689655172,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 11:00:00,65.0,61.77,5.515,37.6,0.42,December,Winter,Christmas & New Year,114.65517241379311,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 12:00:00,58.0,61.77,5.515,37.11,0.43,December,Winter,Christmas & New Year,96.62068965517241,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 13:00:00,36.0,131.0,5.515,36.04,0.44,December,Winter,Christmas & New Year,120.93288590604027,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 14:00:00,40.0,120.0,5.515,36.04,0.45,December,Winter,Christmas & New Year,113.6241610738255,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 15:00:00,45.0,176.0,5.515,36.16,0.46,December,Winter,Christmas & New Year,150.83221476510067,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 16:00:00,52.0,167.0,5.515,36.17,0.47,December,Winter,Christmas & New Year,144.8523489932886,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 17:00:00,50.0,189.0,5.515,36.81,0.47,December,Winter,Christmas & New Year,159.46979865771812,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 18:00:00,134.73,672.0,5.515,37.81,0.46,December,Winter,Christmas & New Year,311.53697674418606,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 19:00:00,215.73,959.0,5.515,38.33,0.44,December,Winter,Christmas & New Year,373.69976744186044,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 20:00:00,200.79,747.0,5.515,38.81,0.44,December,Winter,Christmas & New Year,362.23418604651164,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 21:00:00,97.1,265.0,5.515,38.06,0.46,December,Winter,Christmas & New Year,221.82413793103447,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 22:00:00,102.0,225.0,5.515,37.83,0.46,December,Winter,Christmas & New Year,238.55172413793105,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-16 23:00:00,114.0,274.0,5.515,38.1,0.46,December,Winter,Christmas & New Year,279.51724137931035,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 00:00:00,131.0,387.0,5.515,37.85,0.47,December,Winter,Christmas & New Year,346.11392405063293,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 01:00:00,125.0,379.0,5.515,38.29,0.48,December,Winter,Christmas & New Year,336.0886075949367,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 02:00:00,105.0,262.0,5.515,38.69,0.48,December,Winter,Christmas & New Year,248.79310344827587,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 03:00:00,93.0,187.0,5.515,38.38,0.48,December,Winter,Christmas & New Year,207.82758620689654,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 04:00:00,102.0,186.04,5.515,38.15,0.48,December,Winter,Christmas & New Year,238.55172413793105,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 05:00:00,98.0,187.14,5.515,38.69,0.48,December,Winter,Christmas & New Year,224.89655172413794,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 06:00:00,79.0,147.02,5.515,39.27,0.48,December,Winter,Christmas & New Year,162.44827586206895,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 07:00:00,81.0,148.38,5.515,39.66,0.48,December,Winter,Christmas & New Year,169.27586206896552,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 08:00:00,88.0,166.0,5.515,39.92,0.48,December,Winter,Christmas & New Year,193.17241379310343,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 09:00:00,126.0,290.0,5.515,39.23,0.47,December,Winter,Christmas & New Year,304.83720930232556,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 10:00:00,93.0,182.0,5.515,39.71,0.48,December,Winter,Christmas & New Year,207.82758620689654,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 11:00:00,70.66,170.0,5.515,38.06,0.48,December,Winter,Christmas & New Year,146.84563758389262,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 12:00:00,53.19,170.0,5.515,36.73,0.47,December,Winter,Christmas & New Year,146.84563758389262,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 13:00:00,62.88,162.0,5.515,36.38,0.45,December,Winter,Christmas & New Year,141.53020134228188,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 14:00:00,56.86,171.0,5.515,36.38,0.44,December,Winter,Christmas & New Year,147.51006711409397,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 15:00:00,50.0,138.0,5.515,36.4,0.45,December,Winter,Christmas & New Year,125.58389261744966,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 16:00:00,49.79,148.0,5.515,37.41,0.46,December,Winter,Christmas & New Year,132.2281879194631,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 17:00:00,39.98,109.0,5.515,37.81,0.46,December,Winter,Christmas & New Year,106.31543624161074,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 18:00:00,85.9,341.93,5.515,38.46,0.46,December,Winter,Christmas & New Year,291.93,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 19:00:00,57.16,148.0,5.515,38.92,0.44,December,Winter,Christmas & New Year,132.2281879194631,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 20:00:00,64.89,143.4,5.515,39.0,0.44,December,Winter,Christmas & New Year,129.1718120805369,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 21:00:00,59.23,113.05,5.515,39.54,0.44,December,Winter,Christmas & New Year,109.00637583892617,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 22:00:00,70.69,140.6,5.515,39.92,0.44,December,Winter,Christmas & New Year,134.0796551724138,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-17 23:00:00,55.23,120.0,5.515,39.67,0.45,December,Winter,Christmas & New Year,113.6241610738255,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 00:00:00,67.23,130.71,5.515,39.73,0.46,December,Winter,Christmas & New Year,122.26793103448277,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 01:00:00,79.06,140.57,5.515,39.9,0.45,December,Winter,Christmas & New Year,162.65310344827589,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 02:00:00,81.64,143.17,5.515,39.84,0.45,December,Winter,Christmas & New Year,171.46068965517242,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 03:00:00,62.79,100.66,5.515,39.92,0.46,December,Winter,Christmas & New Year,107.11068965517241,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
